"","item","subj_num","session","pref_b","freq","cal","cond","congr","response","rt"
"40910","albicocca-01",3,0,9,6,28,4,0,1,592.999935150146
"40911","caramelle",3,0,6,3,394,1,1,1,1404.00004386902
"40912","budino al cioccolato",3,0,10,1,117,2,1,0,515.000104904175
"40913","miele",3,0,1,6,304,3,0,1,482.999801635742
"40914","ostriche",3,0,10,8,69,2,1,1,499.000072479248
"40915","capocollo",3,0,9,3,450,3,0,0,796.000003814697
"40916","lattuga",3,0,1,6,19,2,1,1,638.999938964844
"40917","tomino allo speck",3,0,9,4,307,3,0,0,608.999967575073
"40918","liquirizia",3,0,2,1,330,3,0,0,514.999866485596
"40919","ostriche",3,0,5,8,69,3,0,1,576.99990272522
"40920","merluzzo al forno con carote e fagiolini",3,0,10,9,81,2,1,0,452.000141143799
"40921","ciliegie",3,0,5,1,38,3,0,1,624.000072479248
"40922","pasticcino alla frutta",3,0,10,7,339,4,0,0,435.999870300293
"40923","gallette di riso",3,0,8,1,392,1,1,0,562.000036239624
"40924","seppia",3,0,10,3,72,4,0,1,515.000104904175
"40925","aragosta",3,0,6,2,85,4,0,1,1184.99994277954
"40926","farro con il pesto e pomodoro",3,0,8,7,321,4,0,1,687.000036239624
"40927","merluzzo al forno con carote e fagiolini",3,0,10,9,81,3,0,0,733.999967575073
"40928","kiwi-02",3,0,2,8,44,2,1,0,468.000173568726
"40929","goulash",3,0,9,1,109,2,1,0,513.999938964844
"40930","merluzzo al forno con carote e fagiolini",3,0,9,9,81,3,0,0,763.999938964844
"40931","ciliegie",3,0,2,1,38,4,0,1,529.999971389771
"40932","liquirizia",3,0,6,1,330,1,1,0,499.000072479248
"40933","cannoli",3,0,8,5,368,1,1,1,483.999967575073
"40934","cannoli",3,0,2,5,368,3,0,1,717.000007629395
"40935","cocco",3,0,10,7,364,1,1,1,654.999971389771
"40936","ananas",3,0,8,7,40,4,0,1,483.999967575073
"40937","maiale alle verdure",3,0,10,8,76,3,0,0,700.999975204468
"40938","maiale alle verdure",3,0,2,8,76,3,0,0,608.000040054321
"40939","liquirizia",3,0,10,1,330,1,1,0,514.999866485596
"40940","bavarese ai mirtilli",3,0,1,8,90,2,1,1,452.000141143799
"40941","pastiera",3,0,2,8,296,1,1,0,530.999898910522
"40942","anguria-02",3,0,3,9,16,4,0,1,546.000003814697
"40943","linguine con vongole veraci",3,0,3,8,133,3,0,1,576.99990272522
"40944","emmental",3,0,9,1,403,1,1,0,577.000141143799
"40945","anguria-02",3,0,3,9,16,4,0,0,1077.0001411438
"40946","tomino allo speck",3,0,10,4,307,3,0,0,546.000003814697
"40947","bavarese ai mirtilli",3,0,9,8,90,2,1,1,561.000108718872
"40948","lattuga",3,0,9,6,19,3,0,0,608.000040054321
"40949","peperone-01",3,0,6,2,31,4,0,0,640.000104904175
"40950","gallette di riso",3,0,1,1,392,3,0,1,733.000040054321
"40951","aragosta",3,0,9,2,85,2,1,0,561.000108718872
"40952","melone-01",3,0,8,7,33,2,1,0,749.000072479248
"40953","liquirizia",3,0,3,1,330,1,1,0,795.000076293945
"40954","pannocchia",3,0,5,9,353,3,0,1,483.000040054321
"40955","lattuga",3,0,8,6,19,2,1,0,515.000104904175
"40956","fichi",3,0,6,1,47,4,0,1,702.000141143799
"40957","seppia",3,0,10,3,72,3,0,1,904.999971389771
"40958","spaghetti alla carbonara",3,0,5,7,378,4,0,0,811.000108718872
"40959","peperone-01",3,0,2,2,31,2,1,1,639.999866485596
"40960","pane di cannella",3,0,9,1,372,1,1,0,669.999837875366
"40961","cotechino con lenticchie",3,0,3,1,329,4,0,0,546.000003814697
"40962","lattuga",3,0,3,6,19,2,1,0,950.999975204468
"40963","bavarese ai mirtilli",3,0,5,8,90,2,1,0,687.000036239624
"40964","brie",3,0,9,2,319,1,1,0,888.999938964844
"40965","kiwi-02",3,0,8,8,44,3,0,1,562.000036239624
"40966","budino al cioccolato",3,0,10,1,117,4,0,1,1153.99980545044
"40967","pannocchia",3,0,6,9,353,1,1,1,763.999938964844
"40968","budino al cioccolato",3,0,8,1,117,3,0,1,1356.99987411499
"40969","aragosta",3,0,7,2,85,3,0,0,1216.00008010864
"40970","anguria-02",3,0,10,9,16,4,0,1,452.000141143799
"40971","miele",3,0,7,6,304,1,1,0,484.000205993652
"40972","piselli",3,0,8,1,52,3,0,1,421.999931335449
"40973","ciliegie",3,0,10,1,38,2,1,0,983.000040054321
"40974","ciliegie",3,0,10,1,38,2,1,1,498.999834060669
"40975","kiwi-02",3,0,10,8,44,4,0,1,499.000072479248
"40976","emmental",3,0,7,1,403,1,1,0,765.000104904175
"40977","cannoli",3,0,8,5,368,1,1,1,467.999935150146
"40978","bavarese ai mirtilli",3,0,6,8,90,4,0,1,453.000068664551
"40979","ostriche",3,0,9,8,69,2,1,0,733.000040054321
"40980","farro con il pesto e pomodoro",3,0,10,7,321,1,1,1,468.000173568726
"40981","pane di cannella",3,0,10,1,372,1,1,1,686.000108718872
"40982","ciliegie",3,0,9,1,38,3,0,1,812.000036239624
"40983","ananas",3,0,10,7,40,2,1,0,545.999765396118
"40984","capocollo",3,0,8,3,450,1,1,0,763.999938964844
"40985","budino al cioccolato",3,0,9,1,117,3,0,0,685.999870300293
"40986","caramelle",3,0,9,3,394,3,0,0,825.999975204468
"40987","ostriche",3,0,9,8,69,2,1,0,935.999870300293
"40988","aragosta",3,0,8,2,85,4,0,1,608.000040054321
"40989","goulash",3,0,3,1,109,2,1,0,514.999866485596
"40990","anguria-02",3,0,5,9,16,2,1,0,701.99990272522
"40991","miele",3,0,8,6,304,1,1,1,437.000036239624
"40992","pane di cannella",3,0,9,1,372,1,1,0,685.999870300293
"40993","budino al cioccolato",3,0,9,1,117,2,1,0,592.000007629395
"40994","merluzzo al forno con carote e fagiolini",3,0,5,9,81,2,1,0,560.999870300293
"40995","gallette di riso",3,0,10,1,392,3,0,0,763.999938964844
"40996","brie",3,0,8,2,319,1,1,1,607.999801635742
"40997","seppia",3,0,8,3,72,4,0,1,654.999971389771
"40998","cocco",3,0,8,7,364,3,0,0,763.999938964844
"40999","ciliegie",3,0,7,1,38,3,0,1,763.999938964844
"41000","cialda",3,0,3,1,310,1,1,1,700.999975204468
"41001","ostriche",3,0,2,8,69,2,1,0,763.999938964844
"41002","cialda",3,0,8,1,310,4,0,1,671.000003814697
"41003","liquirizia",3,0,10,1,330,1,1,0,546.000003814697
"41004","mortadella",3,0,10,9,396,4,0,0,763.999938964844
"41005","lattuga",3,0,10,6,19,2,1,0,702.000141143799
"41006","albicocca-01",3,0,8,6,28,4,0,0,935.999870300293
"41007","ostriche",3,0,10,8,69,2,1,0,717.000007629395
"41008","piselli",3,0,1,1,52,3,0,1,514.999866485596
"41009","piselli",3,0,5,1,52,2,1,0,608.000040054321
"41010","pastiera",3,0,8,8,296,1,1,1,467.999935150146
"41011","maiale alle verdure",3,0,8,8,76,2,1,0,1154.99997138977
"41012","lattuga",3,0,10,6,19,2,1,1,763.999938964844
"41013","farro con il pesto e pomodoro",3,0,5,7,321,4,0,0,483.000040054321
"41014","cialda",3,0,6,1,310,1,1,1,530.999898910522
"41015","lattuga",3,0,5,6,19,3,0,1,811.000108718872
"41016","caramelle",3,0,10,3,394,1,1,0,515.000104904175
"41017","cotechino con lenticchie",3,0,2,1,329,4,0,0,638.999938964844
"41018","spaghetti alla carbonara",3,0,8,7,378,1,1,1,608.999967575073
"41019","melone-01",3,0,1,7,33,4,0,1,576.99990272522
"41020","ostriche",3,0,5,8,69,2,1,1,826.99990272522
"41021","melone-01",3,0,10,7,33,3,0,0,546.000003814697
"41022","ananas",3,0,8,7,40,2,1,0,624.000072479248
"41023","uva secca",3,0,1,2,283,1,1,0,577.000141143799
"41024","liquirizia",3,0,9,1,330,4,0,0,483.000040054321
"41025","anguria-02",3,0,8,9,16,4,0,1,515.000104904175
"41026","tomino allo speck",3,0,8,4,307,4,0,0,560.999870300293
"41027","peperone-01",3,0,9,2,31,2,1,1,623.999834060669
"41028","ananas",3,0,9,7,40,2,1,1,1077.0001411438
"41029","merluzzo al forno con carote e fagiolini",3,0,2,9,81,2,1,0,593.000173568726
"41030","peperone-01",3,0,9,2,31,2,1,1,763.999938964844
"41031","spaghetti alla carbonara",3,0,2,7,378,4,0,0,529.999971389771
"41032","melone-01",3,0,9,7,33,2,1,1,811.000108718872
"41033","albicocca-01",3,0,8,6,28,2,1,1,1075.99997520447
"41034","cocco",3,0,8,7,364,1,1,1,483.999967575073
"41035","ciliegie",3,0,10,1,38,3,0,1,967.999935150146
"41036","pannocchia",3,0,10,9,353,3,0,0,919.999837875366
"41037","merluzzo al forno con carote e fagiolini",3,0,8,9,81,3,0,1,530.00020980835
"41038","kiwi-02",3,0,5,8,44,2,1,1,421.000003814697
"41039","uva secca",3,0,9,2,283,1,1,0,640.000104904175
"41040","liquirizia",3,0,8,1,330,4,0,0,843.000173568726
"41041","piselli",3,0,2,1,52,3,0,0,874.000072479248
"41042","melone-01",3,0,5,7,33,2,1,0,592.000007629395
"41043","lattuga",3,0,2,6,19,2,1,1,825.999975204468
"41044","pasticcino alla frutta",3,0,3,7,339,1,1,0,811.000108718872
"41045","merluzzo al forno con carote e fagiolini",3,0,1,9,81,2,1,0,593.000173568726
"41046","spaghetti alla carbonara",3,0,10,7,378,3,0,0,874.000072479248
"41047","cannoli",3,0,2,5,368,1,1,1,936.000108718872
"41048","caramelle",3,0,5,3,394,1,1,0,701.99990272522
"41049","ostriche",3,0,8,8,69,2,1,1,654.999971389771
"41050","brie",3,0,5,2,319,1,1,1,779.999971389771
"41051","pastiera",3,0,3,8,296,1,1,1,795.000076293945
"41052","piselli",3,0,9,1,52,3,0,1,639.000177383423
"41053","liquirizia",3,0,5,1,330,4,0,0,608.999967575073
"41054","miele",3,0,8,6,304,4,0,1,1139.00017738342
"41055","melone-01",3,0,9,7,33,3,0,1,624.000072479248
"41056","merluzzo al forno con carote e fagiolini",3,0,5,9,81,2,1,1,952.000141143799
"41057","cocco",3,0,3,7,364,3,0,0,763.999938964844
"41058","maiale alle verdure",3,0,9,8,76,3,0,0,671.000003814697
"41059","bavarese ai mirtilli",3,0,3,8,90,2,1,0,608.000040054321
"41060","piselli",3,0,9,1,52,2,1,1,982.999801635742
"41061","uva secca",3,0,8,2,283,1,1,1,624.000072479248
"41062","linguine con vongole veraci",3,0,2,8,133,2,1,1,623.000144958496
"41063","cialda",3,0,10,1,310,4,0,1,562.000036239624
"41064","liquirizia",3,0,8,1,330,1,1,0,592.999935150146
"41065","caramelle",3,0,8,3,394,1,1,0,733.999967575073
"41066","spaghetti alla carbonara",3,0,8,7,378,3,0,0,857.999801635742
"41067","cocco",3,0,10,7,364,1,1,1,733.000040054321
"41068","albicocca-01",3,0,1,6,28,4,0,1,608.000040054321
"41069","albicocca-01",3,0,2,6,28,2,1,0,873.000144958496
"41070","anguria-02",3,0,8,9,16,4,0,1,874.000072479248
"41071","spaghetti alla carbonara",3,0,7,7,378,1,1,0,717.000007629395
"41072","peperone-01",3,0,5,2,31,2,1,1,499.000072479248
"41073","brie",3,0,1,2,319,1,1,1,640.000104904175
"41074","cannoli",3,0,5,5,368,3,0,1,1029.00004386902
"41075","pasticcino alla frutta",3,0,8,7,339,4,0,0,654.999971389771
"41076","farro con il pesto e pomodoro",3,0,10,7,321,4,0,0,685.999870300293
"41077","merluzzo al forno con carote e fagiolini",3,0,3,9,81,3,0,0,904.999971389771
"41078","anguria-02",3,0,10,9,16,2,1,1,530.999898910522
"41079","tomino allo speck",3,0,3,4,307,4,0,0,592.000007629395
"41080","cotechino con lenticchie",3,0,8,1,329,1,1,0,592.999935150146
"41081","budino al cioccolato",3,0,2,1,117,2,1,0,546.000003814697
"41082","ostriche",3,0,9,8,69,2,1,0,858.000040054321
"41083","cocco",3,0,6,7,364,1,1,1,499.000072479248
"41084","aragosta",3,0,10,2,85,2,1,0,546.000003814697
"41085","bavarese ai mirtilli",3,0,10,8,90,4,0,1,468.000173568726
"41086","brie",3,0,8,2,319,1,1,0,500
"41087","spaghetti alla carbonara",3,0,9,7,378,1,1,1,467.999935150146
"41088","albicocca-01",3,0,3,6,28,4,0,1,576.99990272522
"41089","brie",3,0,10,2,319,1,1,1,717.000007629395
"41090","spaghetti alla carbonara",3,0,10,7,378,1,1,1,562.000036239624
"41091","uva secca",3,0,8,2,283,1,1,1,1139.00017738342
"41092","ostriche",3,0,2,8,69,2,1,1,779.999971389771
"41093","ananas",3,0,2,7,40,4,0,0,701.99990272522
"41094","goulash",3,0,9,1,109,3,0,0,904.999971389771
"41095","cocco",3,0,9,7,364,3,0,0,749.000072479248
"41096","capocollo",3,0,9,3,450,1,1,0,701.99990272522
"41097","linguine con vongole veraci",3,0,7,8,133,3,0,0,796.000003814697
"41098","capocollo",3,0,10,3,450,1,1,0,795.000076293945
"41099","cotechino con lenticchie",3,0,10,1,329,3,0,0,1201.99990272522
"41100","maiale alle verdure",3,0,6,8,76,3,0,0,733.000040054321
"41101","pastiera",3,0,2,8,296,4,0,0,562.000036239624
"41102","fichi",3,0,8,1,47,2,1,0,623.999834060669
"41103","farro con il pesto e pomodoro",3,0,10,7,321,4,0,0,701.99990272522
"41104","seppia",3,0,10,3,72,2,1,1,765.000104904175
"41105","pasticcino alla frutta",3,0,2,7,339,1,1,0,780.00020980835
"41106","emmental",3,0,8,1,403,1,1,1,701.99990272522
"41107","kiwi-02",3,0,9,8,44,2,1,1,920.000076293945
"41108","emmental",3,0,10,1,403,1,1,1,1029.99997138977
"41109","miele",3,0,9,6,304,1,1,0,654.999971389771
"41110","merluzzo al forno con carote e fagiolini",3,0,2,9,81,2,1,0,624.000072479248
"41111","mortadella",3,0,2,9,396,4,0,0,529.999971389771
"41112","cocco",3,0,3,7,364,1,1,1,671.000003814697
"41113","emmental",3,0,8,1,403,4,0,0,531.000137329102
"41114","melone-01",3,0,8,7,33,4,0,1,498.999834060669
"41115","ananas",3,0,6,7,40,4,0,1,624.000072479248
"41116","capocollo",3,0,10,3,450,3,0,0,544.999837875366
"41117","linguine con vongole veraci",3,0,2,8,133,2,1,0,810.999870300293
"41118","ostriche",3,0,8,8,69,2,1,0,592.000007629395
"41119","cocco",3,0,8,7,364,1,1,0,529.999971389771
"41120","capocollo",3,0,1,3,450,1,1,1,483.000040054321
"41121","ananas",3,0,9,7,40,2,1,1,748.999834060669
"41122","goulash",3,0,2,1,109,3,0,0,593.000173568726
"41123","broccolo",3,0,8,2,27,4,0,1,514.999866485596
"41124","anguria-02",3,0,10,9,16,2,1,1,842.000007629395
"41125","liquirizia",3,0,10,1,330,3,0,0,624.000072479248
"41126","merluzzo al forno con carote e fagiolini",3,0,9,9,81,3,0,0,888.999938964844
"41127","gallette di riso",3,0,5,1,392,1,1,0,701.99990272522
"41128","kiwi-02",3,0,6,8,44,4,0,1,608.999967575073
"41129","miele",3,0,10,6,304,1,1,0,671.000003814697
"41130","albicocca-01",3,0,8,6,28,4,0,1,514.999866485596
"41131","spaghetti alla carbonara",3,0,10,7,378,1,1,1,576.99990272522
"41132","albicocca-01",3,0,10,6,28,2,1,0,685.999870300293
"41133","peperone-01",3,0,10,2,31,2,1,1,421.999931335449
"41134","ananas",3,0,3,7,40,4,0,1,576.99990272522
"41135","liquirizia",3,0,9,1,330,1,1,0,530.999898910522
"41136","pastiera",3,0,5,8,296,4,0,1,640.000104904175
"41137","ostriche",3,0,9,8,69,2,1,1,608.999967575073
"41138","tomino allo speck",3,0,5,4,307,3,0,0,576.99990272522
"41139","capocollo",3,0,6,3,450,1,1,1,500
"41140","cannoli",3,0,10,5,368,1,1,1,577.000141143799
"41141","broccolo",3,0,5,2,27,2,1,1,811.000108718872
"41142","mortadella",3,0,3,9,396,4,0,0,1044.99983787537
"41143","emmental",3,0,2,1,403,1,1,0,966.999769210815
"41144","bavarese ai mirtilli",3,0,9,8,90,3,0,0,671.000003814697
"41145","fichi",3,0,9,1,47,2,1,0,1076.99990272522
"41146","pasticcino alla frutta",3,0,9,7,339,1,1,0,669.999837875366
"41147","fichi",3,0,9,1,47,3,0,1,763.999938964844
"41148","melone-01",3,0,3,7,33,4,0,1,780.00020980835
"41149","mortadella",3,0,1,9,396,4,0,1,529.999971389771
"41150","mortadella",3,0,9,9,396,1,1,1,592.000007629395
"41151","gallette di riso",3,0,5,1,392,4,0,0,546.000003814697
"41152","fichi",3,0,3,1,47,4,0,1,608.000040054321
"41153","caramelle",3,0,10,3,394,3,0,0,546.000003814697
"41154","cannoli",3,0,9,5,368,1,1,1,889.000177383423
"41155","pane di cannella",3,0,10,1,372,4,0,0,671.000003814697
"41156","lattuga",3,0,9,6,19,3,0,1,982.000112533569
"41157","kiwi-02",3,0,9,8,44,4,0,1,779.999971389771
"41158","brie",3,0,3,2,319,1,1,1,858.000040054321
"41159","bavarese ai mirtilli",3,0,5,8,90,2,1,1,654.999971389771
"41160","farro con il pesto e pomodoro",3,0,9,7,321,3,0,1,624.000072479248
"41161","aragosta",3,0,5,2,85,3,0,1,997.999906539917
"41162","anguria-02",3,0,2,9,16,2,1,0,702.000141143799
"41163","broccolo",3,0,1,2,27,2,1,1,562.000036239624
"41164","spaghetti alla carbonara",3,0,6,7,378,1,1,0,593.000173568726
"41165","cocco",3,0,10,7,364,3,0,1,499.000072479248
"41166","fichi",3,0,8,1,47,2,1,0,779.999971389771
"41167","budino al cioccolato",3,0,8,1,117,2,1,0,702.000141143799
"41168","budino al cioccolato",3,0,5,1,117,2,1,0,1029.99997138977
"41169","pastiera",3,0,5,8,296,4,0,0,577.000141143799
"41170","fichi",3,0,5,1,47,2,1,1,702.000141143799
"41171","mortadella",3,0,2,9,396,4,0,1,779.999971389771
"41172","emmental",3,0,2,1,403,4,0,0,529.999971389771
"41173","pasticcino alla frutta",3,0,5,7,339,4,0,0,624.000072479248
"41174","mortadella",3,0,3,9,396,1,1,1,592.999935150146
"41175","albicocca-01",3,0,8,6,28,4,0,1,529.999971389771
"41176","spaghetti alla carbonara",3,0,8,7,378,1,1,1,608.000040054321
"41177","piselli",3,0,10,1,52,3,0,1,608.000040054321
"41178","budino al cioccolato",3,0,10,1,117,2,1,0,453.000068664551
"41179","brie",3,0,6,2,319,1,1,1,624.000072479248
"41180","maiale alle verdure",3,0,10,8,76,2,1,0,498.999834060669
"41181","capocollo",3,0,2,3,450,4,0,0,779.999971389771
"41182","uva secca",3,0,6,2,283,1,1,1,592.999935150146
"41183","albicocca-01",3,0,6,6,28,4,0,1,576.99990272522
"41184","spaghetti alla carbonara",3,0,9,7,378,4,0,0,935.999870300293
"41185","gallette di riso",3,0,2,1,392,1,1,0,561.000108718872
"41186","brie",3,0,9,2,319,3,0,0,576.99990272522
"41187","cannoli",3,0,10,5,368,3,0,1,623.999834060669
"41188","maiale alle verdure",3,0,3,8,76,3,0,1,1358.00004005432
"41189","ostriche",3,0,8,8,69,3,0,0,623.999834060669
"41190","spaghetti alla carbonara",3,0,3,7,378,1,1,1,763.999938964844
"41191","cialda",3,0,10,1,310,3,0,0,763.999938964844
"41192","brie",3,0,2,2,319,1,1,0,701.99990272522
"41193","gallette di riso",3,0,8,1,392,4,0,0,608.000040054321
"41194","maiale alle verdure",3,0,5,8,76,3,0,0,717.999935150146
"41195","broccolo",3,0,8,2,27,4,0,1,546.000003814697
"41196","fichi",3,0,5,1,47,3,0,1,702.000141143799
"41197","spaghetti alla carbonara",3,0,9,7,378,1,1,1,562.000036239624
"41198","ananas",3,0,10,7,40,4,0,1,1044.99983787537
"41199","caramelle",3,0,1,3,394,3,0,0,545.000076293945
"41200","bavarese ai mirtilli",3,0,3,8,90,4,0,1,686.000108718872
"41201","peperone-01",3,0,10,2,31,4,0,1,701.99990272522
"41202","pasticcino alla frutta",3,0,8,7,339,1,1,0,577.000141143799
"41203","pannocchia",3,0,10,9,353,1,1,1,421.000003814697
"41204","peperone-01",3,0,10,2,31,2,1,1,858.000040054321
"41205","uva secca",3,0,5,2,283,3,0,0,608.000040054321
"41206","linguine con vongole veraci",3,0,5,8,133,3,0,1,498.999834060669
"41207","tomino allo speck",3,0,1,4,307,3,0,0,763.999938964844
"41208","merluzzo al forno con carote e fagiolini",3,0,1,9,81,3,0,0,748.999834060669
"41209","tomino allo speck",3,0,10,4,307,3,0,0,577.000141143799
"41210","uva secca",3,0,2,2,283,1,1,0,733.000040054321
"41211","miele",3,0,8,6,304,1,1,1,687.000036239624
"41212","cannoli",3,0,6,5,368,1,1,1,701.99990272522
"41213","anguria-02",3,0,9,9,16,3,0,0,748.999834060669
"41214","uva secca",3,0,3,2,283,3,0,0,577.000141143799
"41215","ciliegie",3,0,6,1,38,4,0,1,576.99990272522
"41216","maiale alle verdure",3,0,1,8,76,2,1,1,655.00020980835
"41217","pasticcino alla frutta",3,0,3,7,339,4,0,0,624.000072479248
"41218","lattuga",3,0,10,6,19,2,1,0,687.000036239624
"41219","kiwi-02",3,0,8,8,44,4,0,1,467.999935150146
"41220","piselli",3,0,7,1,52,3,0,1,624.000072479248
"41221","gallette di riso",3,0,10,1,392,1,1,1,638.999938964844
"41222","caramelle",3,0,10,3,394,3,0,0,608.000040054321
"41223","brie",3,0,10,2,319,1,1,1,639.999866485596
"41224","miele",3,0,2,6,304,3,0,1,1122.99990653992
"41225","pastiera",3,0,9,8,296,1,1,0,763.999938964844
"41226","caramelle",3,0,9,3,394,3,0,0,498.999834060669
"41227","pannocchia",3,0,2,9,353,3,0,0,608.999967575073
"41228","pasticcino alla frutta",3,0,2,7,339,4,0,0,483.000040054321
"41229","uva secca",3,0,9,2,283,3,0,0,935.999870300293
"41230","capocollo",3,0,3,3,450,4,0,0,546.000003814697
"41231","peperone-01",3,0,10,2,31,3,0,1,1138.99993896484
"41232","broccolo",3,0,10,2,27,2,1,0,546.000003814697
"41233","peperone-01",3,0,3,2,31,4,0,1,514.999866485596
"41234","maiale alle verdure",3,0,9,8,76,3,0,0,639.999866485596
"41235","mortadella",3,0,6,9,396,1,1,1,452.000141143799
"41236","lattuga",3,0,7,6,19,3,0,0,529.999971389771
"41237","peperone-01",3,0,9,2,31,2,1,1,546.000003814697
"41238","piselli",3,0,2,1,52,2,1,0,622.999906539917
"41239","piselli",3,0,9,1,52,3,0,1,593.000173568726
"41240","ciliegie",3,0,10,1,38,4,0,1,529.999971389771
"41241","broccolo",3,0,10,2,27,4,0,1,763.999938964844
"41242","budino al cioccolato",3,0,6,1,117,3,0,0,578.000068664551
"41243","anguria-02",3,0,6,9,16,4,0,1,453.000068664551
"41244","bavarese ai mirtilli",3,0,9,8,90,2,1,0,624.000072479248
"41245","albicocca-01",3,0,6,6,28,4,0,1,608.999967575073
"41246","budino al cioccolato",3,0,10,1,117,2,1,0,530.999898910522
"41247","farro con il pesto e pomodoro",3,0,9,7,321,1,1,0,1154.00004386902
"41248","cannoli",3,0,2,5,368,3,0,1,717.999935150146
"41249","merluzzo al forno con carote e fagiolini",3,0,8,9,81,3,0,0,1170.00007629395
"41250","capocollo",3,0,8,3,450,3,0,0,546.000003814697
"41251","tomino allo speck",3,0,3,4,307,1,1,0,779.999971389771
"41252","caramelle",3,0,3,3,394,1,1,0,779.999971389771
"41253","pane di cannella",3,0,9,1,372,4,0,0,546.000003814697
"41254","anguria-02",3,0,10,9,16,4,0,1,685.999870300293
"41255","budino al cioccolato",3,0,10,1,117,3,0,0,1059.99994277954
"41256","pane di cannella",3,0,10,1,372,4,0,0,530.999898910522
"41257","pastiera",3,0,10,8,296,4,0,0,592.999935150146
"41258","caramelle",3,0,2,3,394,1,1,0,561.000108718872
"41259","liquirizia",3,0,5,1,330,1,1,0,546.000003814697
"41260","farro con il pesto e pomodoro",3,0,10,7,321,1,1,1,796.000003814697
"41261","fichi",3,0,8,1,47,4,0,0,529.999971389771
"41262","anguria-02",3,0,8,9,16,4,0,1,921.000003814697
"41263","ananas",3,0,10,7,40,2,1,0,733.000040054321
"41264","capocollo",3,0,2,3,450,4,0,0,685.999870300293
"41265","tomino allo speck",3,0,2,4,307,4,0,0,577.000141143799
"41266","cialda",3,0,6,1,310,1,1,1,561.000108718872
"41267","broccolo",3,0,8,2,27,4,0,0,655.999898910522
"41268","cotechino con lenticchie",3,0,9,1,329,1,1,0,607.999801635742
"41269","piselli",3,0,10,1,52,2,1,1,546.000003814697
"41270","cannoli",3,0,5,5,368,4,0,1,546.000003814697
